phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
prefill,code,11,12,1,32,linear,1137,8,0.9783421284080914,0.8680738786279684,4.0,4.088549275199461,0.3202574823943662,0.5247046361852122
prefill,code,11,12,1,32,static,1137,8,0.8344327176781002,0.4608619173262973,4.0,4.793675889328063,0.0,1.0
prefill,code,11,12,1,32,transition,1137,8,0.9741644678979772,0.8408091468777484,4.0,4.106082834894481,0.20227222711267606,0.6779235393624976
prefill,code,11,13,2,8,domain_oracle,1137,8,0.5490325417766051,0.0043975373790677225,1.0,1.8213856627953544,0.0,1.0
prefill,code,11,13,2,8,linear,1137,8,0.730321020228672,0.1011433597185576,1.0,1.3692608761101912,0.4312279929577465,0.4293781531457581
prefill,code,11,13,2,8,static,1137,8,0.4826297273526825,0.0,1.0,2.0719817767653756,0.0,1.0
prefill,code,11,13,2,8,transition,1137,8,0.7010773966578716,0.024626209322779244,1.0,1.4263760388897602,0.296875,0.5991614606051289
prefill,code,11,13,2,16,domain_oracle,1137,8,0.7224054529463501,0.148636763412489,2.0,2.768528382285801,0.0,1.0
prefill,code,11,13,2,16,linear,1137,8,0.9029243623570801,0.5892700087950747,2.0,2.2150249604285888,0.3970070422535211,0.44815925115867083
prefill,code,11,13,2,16,static,1137,8,0.6885444151275286,0.08970976253298153,2.0,2.9046782692000637,0.0,1.0
prefill,code,11,13,2,16,transition,1137,8,0.8954485488126649,0.4995602462620932,2.0,2.2335174953959482,0.2605633802816901,0.610668550761804
prefill,code,11,13,2,32,domain_oracle,1137,8,0.887203166226913,0.5795954265611257,4.0,4.508550185873606,0.0,1.0
prefill,code,11,13,2,32,linear,1137,8,0.9737247141600703,0.8469656992084432,4.0,4.1079372247939485,0.3081811179577465,0.537550102359023
prefill,code,11,13,2,32,static,1137,8,0.8323438874230431,0.35883905013192613,4.0,4.805705983357549,0.0,1.0
prefill,code,11,13,2,32,transition,1137,8,0.980321020228672,0.8874230430958663,4.0,4.080296063698554,0.20667363556338028,0.6734000602572977
prefill,code,11,14,3,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,11,14,3,8,linear,1137,8,0.7393359718557607,0.1565523306948109,1.0,1.3525650557620819,0.46919014084507044,0.39561772343462426
prefill,code,11,14,3,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,11,14,3,8,transition,1137,8,0.6976693051890941,0.028144239226033423,1.0,1.4333438386385124,0.3633362676056338,0.5236973707044152
prefill,code,11,14,3,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,11,14,3,16,linear,1137,8,0.899736147757256,0.5567282321899736,2.0,2.222873900293255,0.43271346830985913,0.41336975172943774
prefill,code,11,14,3,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,11,14,3,16,transition,1137,8,0.8852242744063324,0.484608619173263,2.0,2.2593144560357676,0.3219080105633803,0.5545420715288222
prefill,code,11,14,3,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,11,14,3,32,linear,1137,8,0.973834652594547,0.8434476693051891,4.0,4.1074734703093245,0.31624119718309857,0.5296316525275399
prefill,code,11,14,3,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,11,14,3,32,transition,1137,8,0.9683377308707124,0.810905892700088,4.0,4.130790190735695,0.22964348591549297,0.6438350253854808
prefill,code,12,13,1,8,domain_oracle,1137,8,0.5490325417766051,0.0043975373790677225,1.0,1.8213856627953544,0.0,1.0
prefill,code,12,13,1,8,linear,1137,8,0.7322999120492524,0.11609498680738786,1.0,1.365560726617625,0.44608274647887325,0.4166652987075511
prefill,code,12,13,1,8,static,1137,8,0.4826297273526825,0.0,1.0,2.0719817767653756,0.0,1.0
prefill,code,12,13,1,8,transition,1137,8,0.7109718557607739,0.028144239226033423,1.0,1.406525436833153,0.3287852112676056,0.5653128170733859
prefill,code,12,13,1,16,domain_oracle,1137,8,0.7224054529463501,0.148636763412489,2.0,2.768528382285801,0.0,1.0
prefill,code,12,13,1,16,linear,1137,8,0.8989665787159191,0.5892700087950747,2.0,2.2247768130121073,0.41329225352112675,0.43167845697819845
prefill,code,12,13,1,16,static,1137,8,0.6885444151275286,0.08970976253298153,2.0,2.9046782692000637,0.0,1.0
prefill,code,12,13,1,16,transition,1137,8,0.9084212840809147,0.523306948109059,2.0,2.201621687038606,0.2683208626760563,0.6082149860207359
prefill,code,12,13,1,32,domain_oracle,1137,8,0.887203166226913,0.5795954265611257,4.0,4.508550185873606,0.0,1.0
prefill,code,12,13,1,32,linear,1137,8,0.973834652594547,0.8557607739665787,4.0,4.1074734703093245,0.31805677816901406,0.5251566027273942
prefill,code,12,13,1,32,static,1137,8,0.8323438874230431,0.35883905013192613,4.0,4.805705983357549,0.0,1.0
prefill,code,12,13,1,32,transition,1137,8,0.9828496042216359,0.909410729991205,4.0,4.06979865771812,0.20964458626760563,0.6689679562366203
prefill,code,12,14,2,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,12,14,2,8,linear,1137,8,0.7343887423043096,0.1644678979771328,1.0,1.3616766467065868,0.47755281690140844,0.3862635994678235
prefill,code,12,14,2,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,12,14,2,8,transition,1137,8,0.704155672823219,0.02990325417766051,1.0,1.4201405152224824,0.3930457746478873,0.4940033362568599
prefill,code,12,14,2,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,12,14,2,16,linear,1137,8,0.8939094107299912,0.5417766051011433,2.0,2.2373631779608902,0.4441021126760563,0.4022413727612909
prefill,code,12,14,2,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,12,14,2,16,transition,1137,8,0.9046833773087071,0.5294635004397538,2.0,2.210718191760846,0.3142055457746479,0.5686933422452785
prefill,code,12,14,2,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,12,14,2,32,linear,1137,8,0.9721855760773966,0.8408091468777484,4.0,4.114440800633269,0.3236135563380282,0.5196651463212263
prefill,code,12,14,2,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,12,14,2,32,transition,1137,8,0.9774626209322779,0.8548812664907651,4.0,4.092228095827241,0.24543353873239437,0.621737480353287
prefill,code,12,15,3,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,12,15,3,8,linear,1137,8,0.7051451187335093,0.11433597185576078,1.0,1.4181478016838167,0.49922975352112675,0.36282324873874056
prefill,code,12,15,3,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,12,15,3,8,transition,1137,8,0.6590809146877749,0.06948109058927,1.0,1.5172643869891576,0.33274647887323944,0.550919034017629
prefill,code,12,15,3,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,12,15,3,16,linear,1137,8,0.8756596306068601,0.4766930518909411,2.0,2.2839924670433147,0.43133802816901406,0.4156558159937817
prefill,code,12,15,3,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,12,15,3,16,transition,1137,8,0.8601583113456465,0.3887423043095866,2.0,2.3251533742331287,0.2711267605633803,0.6204403365976319
prefill,code,12,15,3,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,12,15,3,32,linear,1137,8,0.9600923482849604,0.7686895338610378,4.0,4.166265888010993,0.3209176936619718,0.5236050690292745
prefill,code,12,15,3,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,12,15,3,32,transition,1137,8,0.9720756376429199,0.8443271767810027,4.0,4.114906129834879,0.22158340669014084,0.6526723955536713
prefill,code,13,14,1,8,domain_oracle,1137,8,0.47119613016710643,0.009674582233948988,1.0,2.1222585160989267,0.0,1.0
prefill,code,13,14,1,8,linear,1137,8,0.742854001759015,0.14511873350923482,1.0,1.3461595382566227,0.47942341549295775,0.3831852224457847
prefill,code,13,14,1,8,static,1137,8,0.46580914687774844,0.0,1.0,2.1468019825348126,0.0,1.0
prefill,code,13,14,1,8,transition,1137,8,0.6887642919964819,0.008795074758135445,1.0,1.451875498802873,0.3669674295774648,0.5134231183526974
prefill,code,13,14,1,16,domain_oracle,1137,8,0.6909630606860159,0.1759014951627089,2.0,2.894510739856802,0.0,1.0
prefill,code,13,14,1,16,linear,1137,8,0.9006156552330695,0.5488126649076517,2.0,2.220703125,0.4469080105633803,0.3983049061905808
prefill,code,13,14,1,16,static,1137,8,0.580584872471416,0.05716798592788039,2.0,3.4448021208104525,0.0,1.0
prefill,code,13,14,1,16,transition,1137,8,0.8759894459102903,0.43535620052770446,2.0,2.283132530120482,0.28075484154929575,0.6039858205487061
prefill,code,13,14,1,32,domain_oracle,1137,8,0.8768689533861038,0.45822339489885666,4.0,4.561685055165497,0.0,1.0
prefill,code,13,14,1,32,linear,1137,8,0.9768029903254177,0.8548812664907651,4.0,4.094991558806978,0.3316736355633803,0.5107268176223543
prefill,code,13,14,1,32,static,1137,8,0.8051890941072999,0.3403693931398417,4.0,4.967777170944839,0.0,1.0
prefill,code,13,14,1,32,transition,1137,8,0.9659190853122251,0.7941952506596306,4.0,4.14113362167084,0.22394916373239437,0.6483447329353628
prefill,code,13,15,2,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,13,15,2,8,linear,1137,8,0.716688654353562,0.13016710642040458,1.0,1.3953060285319834,0.5116637323943662,0.350800295166491
prefill,code,13,15,2,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,13,15,2,8,transition,1137,8,0.6506156552330695,0.04925241864555849,1.0,1.5370057451841839,0.3202024647887324,0.5607633563619524
prefill,code,13,15,2,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,13,15,2,16,linear,1137,8,0.8854441512752859,0.49428320140721194,2.0,2.258753414452446,0.4363446302816901,0.40858944723236273
prefill,code,13,15,2,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,13,15,2,16,transition,1137,8,0.855650835532102,0.38698328935795956,2.0,2.3374020300655274,0.2521456866197183,0.6347099859845049
prefill,code,13,15,2,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,13,15,2,32,linear,1137,8,0.9667985927880387,0.8003518029903254,4.0,4.13736638617239,0.3200924295774648,0.5242601228914985
prefill,code,13,15,2,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,13,15,2,32,transition,1137,8,0.9697669305189094,0.8170624450307827,4.0,4.124702414692211,0.2109650088028169,0.6660661417402989
prefill,code,14,15,1,8,domain_oracle,1137,8,0.4890061565523307,0.0,1.0,2.0449640287769784,0.0,1.0
prefill,code,14,15,1,8,linear,1137,8,0.715259454705365,0.12752858399296393,1.0,1.398094067015063,0.5102332746478874,0.35194756339122407
prefill,code,14,15,1,8,static,1137,8,0.45118733509234826,0.0,1.0,2.216374269005848,0.0,1.0
prefill,code,14,15,1,8,transition,1137,8,0.7020668425681619,0.08091468777484609,1.0,1.4243658001879111,0.3735695422535211,0.5027360745670619
prefill,code,14,15,1,16,domain_oracle,1137,8,0.6818381706244503,0.22955145118733508,2.0,2.9332473395678815,0.0,1.0
prefill,code,14,15,1,16,linear,1137,8,0.8831354441512753,0.49868073878627966,2.0,2.2646582845761234,0.4356294014084507,0.41026950262476813
prefill,code,14,15,1,16,static,1137,8,0.5926781002638523,0.06244503078276165,2.0,3.374513077351141,0.0,1.0
prefill,code,14,15,1,16,transition,1137,8,0.8868733509234829,0.46437994722955145,2.0,2.25511342506508,0.2849361795774648,0.591910615416673
prefill,code,14,15,1,32,domain_oracle,1137,8,0.8762093227792436,0.5074758135444152,4.0,4.565119196988707,0.0,1.0
prefill,code,14,15,1,32,linear,1137,8,0.9689973614775725,0.8170624450307827,4.0,4.1279782164737915,0.3226782570422535,0.5224165609258677
prefill,code,14,15,1,32,static,1137,8,0.7900175901495162,0.2928759894459103,4.0,5.063178402449207,0.0,1.0
prefill,code,14,15,1,32,transition,1137,8,0.9772427440633246,0.8487247141600703,4.0,4.093148835639554,0.22166593309859156,0.6509265431241453
prefill,conversation,0,1,1,8,domain_oracle,525,8,0.20023809523809524,0.0,1.0,4.9940546967895365,0.0,1.0
prefill,conversation,0,1,1,8,linear,525,8,0.5461904761904762,0.09904761904761905,1.0,1.8308631211857018,0.7583492366412213,0.14802157130401433
prefill,conversation,0,1,1,8,static,525,8,0.20095238095238097,0.0,1.0,4.976303317535545,0.0,1.0
prefill,conversation,0,1,1,8,transition,525,8,0.3419047619047619,0.0,1.0,2.9247910863509747,0.3389790076335878,0.5107107481153285
prefill,conversation,0,1,1,16,domain_oracle,525,8,0.35,0.0,2.0,5.714285714285714,0.0,1.0
prefill,conversation,0,1,1,16,linear,525,8,0.7264285714285714,0.2438095238095238,2.0,2.753195673549656,0.6264312977099237,0.23900795528666877
prefill,conversation,0,1,1,16,static,525,8,0.3585714285714286,0.0,2.0,5.577689243027889,0.0,1.0
prefill,conversation,0,1,1,16,transition,525,8,0.5869047619047619,0.0838095238095238,2.0,3.4077079107505073,0.36283396946564883,0.4823383412312503
prefill,conversation,0,1,1,32,domain_oracle,525,8,0.6588095238095238,0.06857142857142857,4.0,6.071557643657391,0.0,1.0
prefill,conversation,0,1,1,32,linear,525,8,0.8826190476190476,0.4666666666666667,4.0,4.531966549770704,0.4204437022900763,0.4135156505005674
prefill,conversation,0,1,1,32,static,525,8,0.6478571428571429,0.08952380952380952,4.0,6.1742006615215,0.0,1.0
prefill,conversation,0,1,1,32,transition,525,8,0.8023809523809524,0.2914285714285714,4.0,4.985163204747774,0.23455391221374045,0.6263941240213723
prefill,conversation,0,2,2,8,domain_oracle,525,8,0.16642857142857143,0.0,1.0,6.008583690987124,0.0,1.0
prefill,conversation,0,2,2,8,linear,525,8,0.49976190476190474,0.0761904761904762,1.0,2.0009528346831824,0.7313931297709924,0.17094572094572086
prefill,conversation,0,2,2,8,static,525,8,0.1661904761904762,0.0,1.0,6.017191977077364,0.0,1.0
prefill,conversation,0,2,2,8,transition,525,8,0.2619047619047619,0.0,1.0,3.8181818181818183,0.3401717557251908,0.5208001498077827
prefill,conversation,0,2,2,16,domain_oracle,525,8,0.31523809523809526,0.0,2.0,6.3444108761329305,0.0,1.0
prefill,conversation,0,2,2,16,linear,525,8,0.6914285714285714,0.1980952380952381,2.0,2.8925619834710745,0.616770038167939,0.25078195275358506
prefill,conversation,0,2,2,16,static,525,8,0.30833333333333335,0.02095238095238095,2.0,6.486486486486487,0.0,1.0
prefill,conversation,0,2,2,16,transition,525,8,0.45,0.06857142857142857,2.0,4.444444444444445,0.2885257633587786,0.5693007281772564
prefill,conversation,0,2,2,32,domain_oracle,525,8,0.6135714285714285,0.07428571428571429,4.0,6.5192083818393485,0.0,1.0
prefill,conversation,0,2,2,32,linear,525,8,0.8788095238095238,0.44761904761904764,4.0,4.5516120292603635,0.4166865458015267,0.4179703231305458
prefill,conversation,0,2,2,32,static,525,8,0.565952380952381,0.07238095238095238,4.0,7.0677324358435,0.0,1.0
prefill,conversation,0,2,2,32,transition,525,8,0.7219047619047619,0.18857142857142858,4.0,5.54089709762533,0.2163645038167939,0.6529877852067264
prefill,conversation,0,3,3,8,domain_oracle,525,8,0.23952380952380953,0.0,1.0,4.174950298210735,0.0,1.0
prefill,conversation,0,3,3,8,linear,525,8,0.5647619047619048,0.11047619047619048,1.0,1.7706576728499157,0.6999045801526718,0.19509002447933677
prefill,conversation,0,3,3,8,static,525,8,0.19857142857142857,0.0,1.0,5.0359712230215825,0.0,1.0
prefill,conversation,0,3,3,8,transition,525,8,0.3223809523809524,0.0,1.0,3.1019202363367797,0.35424618320610685,0.5055381429427226
prefill,conversation,0,3,3,16,domain_oracle,525,8,0.3626190476190476,0.0,2.0,5.51543007222587,0.0,1.0
prefill,conversation,0,3,3,16,linear,525,8,0.7495238095238095,0.24,2.0,2.6683608640406606,0.5908874045801527,0.2724478710968001
prefill,conversation,0,3,3,16,static,525,8,0.3476190476190476,0.0,2.0,5.7534246575342465,0.0,1.0
prefill,conversation,0,3,3,16,transition,525,8,0.5576190476190476,0.07047619047619047,2.0,3.5866780529462,0.3198950381679389,0.533851108098409
prefill,conversation,0,3,3,32,domain_oracle,525,8,0.6611904761904762,0.12761904761904763,4.0,6.049693914296003,0.0,1.0
prefill,conversation,0,3,3,32,linear,525,8,0.9035714285714286,0.5485714285714286,4.0,4.426877470355731,0.40302958015267176,0.4343316819932333
prefill,conversation,0,3,3,32,static,525,8,0.6607142857142857,0.12,4.0,6.054054054054054,0.0,1.0
prefill,conversation,0,3,3,32,transition,525,8,0.8092857142857143,0.3028571428571429,4.0,4.942630185348632,0.20127624045801526,0.674425893790435
prefill,conversation,1,2,1,8,domain_oracle,525,8,0.16642857142857143,0.0,1.0,6.008583690987124,0.0,1.0
prefill,conversation,1,2,1,8,linear,525,8,0.49833333333333335,0.08190476190476191,1.0,2.0066889632107023,0.7302003816793893,0.1715611784314072
prefill,conversation,1,2,1,8,static,525,8,0.1661904761904762,0.0,1.0,6.017191977077364,0.0,1.0
prefill,conversation,1,2,1,8,transition,525,8,0.3419047619047619,0.0,1.0,2.9247910863509747,0.42700381679389315,0.42926420483672373
prefill,conversation,1,2,1,16,domain_oracle,525,8,0.31523809523809526,0.0,2.0,6.3444108761329305,0.0,1.0
prefill,conversation,1,2,1,16,linear,525,8,0.6833333333333333,0.1961904761904762,2.0,2.926829268292683,0.6116412213740458,0.25297760089958565
prefill,conversation,1,2,1,16,static,525,8,0.30833333333333335,0.02095238095238095,2.0,6.486486486486487,0.0,1.0
prefill,conversation,1,2,1,16,transition,525,8,0.5445238095238095,0.0761904761904762,2.0,3.6729339746392653,0.3662929389312977,0.48254390128050634
prefill,conversation,1,2,1,32,domain_oracle,525,8,0.6135714285714285,0.07428571428571429,4.0,6.5192083818393485,0.0,1.0
prefill,conversation,1,2,1,32,linear,525,8,0.8728571428571429,0.4419047619047619,4.0,4.582651391162029,0.4088740458015267,0.4255049664050687
prefill,conversation,1,2,1,32,static,525,8,0.565952380952381,0.07238095238095238,4.0,7.0677324358435,0.0,1.0
prefill,conversation,1,2,1,32,transition,525,8,0.8176190476190476,0.2780952380952381,4.0,4.892253931275481,0.24159112595419846,0.6175695676080012
prefill,conversation,1,3,2,8,domain_oracle,525,8,0.23952380952380953,0.0,1.0,4.174950298210735,0.0,1.0
prefill,conversation,1,3,2,8,linear,525,8,0.5564285714285714,0.10476190476190476,1.0,1.797175866495507,0.7077767175572519,0.18913147920781448
prefill,conversation,1,3,2,8,static,525,8,0.19857142857142857,0.0,1.0,5.0359712230215825,0.0,1.0
prefill,conversation,1,3,2,8,transition,525,8,0.4116666666666667,0.0,1.0,2.42914979757085,0.4303435114503817,0.42328841641818754
prefill,conversation,1,3,2,16,domain_oracle,525,8,0.3626190476190476,0.0,2.0,5.51543007222587,0.0,1.0
prefill,conversation,1,3,2,16,linear,525,8,0.7380952380952381,0.2419047619047619,2.0,2.7096774193548385,0.6022185114503816,0.26184793606307977
prefill,conversation,1,3,2,16,static,525,8,0.3476190476190476,0.0,2.0,5.7534246575342465,0.0,1.0
prefill,conversation,1,3,2,16,transition,525,8,0.6542857142857142,0.08761904761904762,2.0,3.056768558951965,0.34553912213740456,0.5004111093603787
