phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
prefill,general,5,10,5,32,linear,1604,8,0.9025093516209476,0.5567331670822943,4.0,4.432087039115793,0.3673580786026201,0.4739344512577739
prefill,general,5,10,5,32,static,1604,8,0.6024002493765586,0.06733167082294264,4.0,6.640103492884864,0.0,1.0
prefill,general,5,10,5,32,transition,1604,8,0.9318890274314214,0.6315461346633416,4.0,4.2923565813681215,0.2685979413599501,0.6086023120792132
prefill,general,5,11,6,8,domain_oracle,1604,8,0.22326995012468828,0.0,1.0,4.478883071553229,0.0,1.0
prefill,general,5,11,6,8,linear,1604,8,0.5169887780548629,0.06109725685785536,1.0,1.934277962013868,0.6499532127261385,0.2393198262193894
prefill,general,5,11,6,8,static,1604,8,0.14471633416458854,0.0,1.0,6.9100700053850295,0.0,1.0
prefill,general,5,11,6,8,transition,1604,8,0.4829332917705736,0.0012468827930174563,1.0,2.07067936098112,0.49118839675608233,0.39458343001699714
prefill,general,5,11,6,16,domain_oracle,1604,8,0.39300187032418954,0.003740648379052369,2.0,5.089034304977196,0.0,1.0
prefill,general,5,11,6,16,linear,1604,8,0.7083073566084788,0.18079800498753118,2.0,2.823632962922214,0.5378976918278229,0.317473042385904
prefill,general,5,11,6,16,static,1604,8,0.2987063591022444,0.0,2.0,6.695538742499347,0.0,1.0
prefill,general,5,11,6,16,transition,1604,8,0.7085411471321695,0.11221945137157108,2.0,2.8227012758468986,0.37613069245165315,0.4951678736916384
prefill,general,5,11,6,32,domain_oracle,1604,8,0.6533665835411472,0.12219451371571072,4.0,6.122137404580153,0.0,1.0
prefill,general,5,11,6,32,linear,1604,8,0.8903522443890274,0.5093516209476309,4.0,4.492603938730853,0.35749376169681846,0.48309021261390517
prefill,general,5,11,6,32,static,1604,8,0.5820604738154613,0.06733167082294264,4.0,6.872138171107244,0.0,1.0
prefill,general,5,11,6,32,transition,1604,8,0.9047693266832918,0.5174563591022444,4.0,4.421016365202412,0.23992124142233312,0.6376499827396199
prefill,general,5,12,7,8,domain_oracle,1604,8,0.243142144638404,0.0,1.0,4.112820512820512,0.0,1.0
prefill,general,5,12,7,8,linear,1604,8,0.506468204488778,0.0685785536159601,1.0,1.974457608862902,0.6483936369307548,0.23963710788414438
prefill,general,5,12,7,8,static,1604,8,0.17129052369077308,0.0,1.0,5.83803457688808,0.0,1.0
prefill,general,5,12,7,8,transition,1604,8,0.49501246882793015,0.003117206982543641,1.0,2.0201511335012596,0.4922021210230817,0.3933016314800517
prefill,general,5,12,7,16,domain_oracle,1604,8,0.42347256857855364,0.0012468827930174563,2.0,4.722856091277144,0.0,1.0
prefill,general,5,12,7,16,linear,1604,8,0.6984102244389028,0.18453865336658354,2.0,2.86364650747601,0.5383265751715534,0.31654127199592325
prefill,general,5,12,7,16,static,1604,8,0.31468204488778057,0.007481296758104738,2.0,6.355621594848935,0.0,1.0
prefill,general,5,12,7,16,transition,1604,8,0.7058135910224439,0.1546134663341646,2.0,2.8336093629237054,0.3714129756706176,0.5011488260637268
prefill,general,5,12,7,32,domain_oracle,1604,8,0.6718360349127181,0.11221945137157108,4.0,5.953833661988169,0.0,1.0
prefill,general,5,12,7,32,linear,1604,8,0.8867674563591023,0.5099750623441397,4.0,4.5107654451182,0.35049516531503433,0.49001252178623556
prefill,general,5,12,7,32,static,1604,8,0.6299096009975063,0.14463840399002495,4.0,6.350117530619819,0.0,1.0
prefill,general,5,12,7,32,transition,1604,8,0.9074968827930174,0.5480049875311721,4.0,4.4077286389008155,0.2400577043044292,0.6348599676855811
prefill,general,5,13,8,8,domain_oracle,1604,8,0.21158042394014961,0.0,1.0,4.7263351749539595,0.0,1.0
prefill,general,5,13,8,8,linear,1604,8,0.4558915211970075,0.04551122194513716,1.0,2.1935042735042733,0.6568933250155957,0.23249364484548446
prefill,general,5,13,8,8,static,1604,8,0.13232543640897756,0.0,1.0,7.557126030624264,0.0,1.0
prefill,general,5,13,8,8,transition,1604,8,0.4259663341645885,0.006234413965087282,1.0,2.3476033662641784,0.4850280723643169,0.4068779075641272
prefill,general,5,13,8,16,domain_oracle,1604,8,0.3940149625935162,0.0018703241895261845,2.0,5.075949367088608,0.0,1.0
prefill,general,5,13,8,16,linear,1604,8,0.6525093516209476,0.15149625935162095,2.0,3.0650901707870535,0.5401200873362445,0.3138684028325746
prefill,general,5,13,8,16,static,1604,8,0.28506857855361595,0.003117206982543641,2.0,7.015855658829961,0.0,1.0
prefill,general,5,13,8,16,transition,1604,8,0.6339619700748129,0.08478802992518704,2.0,3.154763368162262,0.3622504678727386,0.5035527530998348
prefill,general,5,13,8,32,domain_oracle,1604,8,0.6706670822942643,0.08665835411471322,4.0,5.964211015570532,0.0,1.0
prefill,general,5,13,8,32,linear,1604,8,0.8505299251870324,0.4021197007481297,4.0,4.7029503390141105,0.353575327510917,0.48616905983541037
prefill,general,5,13,8,32,static,1604,8,0.6056733167082294,0.07107231920199501,4.0,6.604220277920741,0.0,1.0
prefill,general,5,13,8,32,transition,1604,8,0.8564526184538653,0.4114713216957606,4.0,4.670427661510464,0.22984248284466624,0.6442916846940878
prefill,general,5,14,9,8,domain_oracle,1604,8,0.2378428927680798,0.0,1.0,4.204456094364351,0.0,1.0
prefill,general,5,14,9,8,linear,1604,8,0.470074812967581,0.057356608478802994,1.0,2.127320954907162,0.6540860885839052,0.24003507409620956
prefill,general,5,14,9,8,static,1604,8,0.10575124688279301,0.0,1.0,9.456153279292558,0.0,1.0
prefill,general,5,14,9,8,transition,1604,8,0.47934850374064836,0.0,1.0,2.0861648512437,0.5138802245789146,0.38017416145925603
prefill,general,5,14,9,16,domain_oracle,1604,8,0.4121726932668329,0.00685785536159601,2.0,4.852335034978257,0.0,1.0
prefill,general,5,14,9,16,linear,1604,8,0.6687967581047382,0.1770573566084788,2.0,2.9904451176881848,0.5296319401122894,0.32490223191246603
prefill,general,5,14,9,16,static,1604,8,0.34055486284289277,0.009351620947630923,2.0,5.872768878718535,0.0,1.0
prefill,general,5,14,9,16,transition,1604,8,0.6945137157107232,0.15586034912718205,2.0,2.8797127468581687,0.3868527760449158,0.48266895820830785
prefill,general,5,14,9,32,domain_oracle,1604,8,0.6836034912718204,0.09413965087281795,4.0,5.8513451892384865,0.0,1.0
prefill,general,5,14,9,32,linear,1604,8,0.8624532418952618,0.4395261845386534,4.0,4.637932592391795,0.3429507174048659,0.4981818263194028
prefill,general,5,14,9,32,static,1604,8,0.6299875311720698,0.14214463840399003,4.0,6.349332013854528,0.0,1.0
prefill,general,5,14,9,32,transition,1604,8,0.8802992518703242,0.4488778054862843,4.0,4.543909348441926,0.22822442295695572,0.6478900477912689
prefill,general,5,15,10,8,domain_oracle,1604,8,0.26511845386533667,0.0,1.0,3.771898883009994,0.0,1.0
prefill,general,5,15,10,8,linear,1604,8,0.45269638403990026,0.05236907730673317,1.0,2.208986056119814,0.6464441671865253,0.2378494590596895
prefill,general,5,15,10,8,static,1604,8,0.15344451371571072,0.0,1.0,6.517013712544439,0.0,1.0
prefill,general,5,15,10,8,transition,1604,8,0.4341490024937656,0.004987531172069825,1.0,2.3033566684616766,0.4691983780411728,0.4076430951041116
prefill,general,5,15,10,16,domain_oracle,1604,8,0.4314214463840399,0.0006234413965087282,2.0,4.635838150289017,0.0,1.0
prefill,general,5,15,10,16,linear,1604,8,0.6515741895261845,0.1633416458852868,2.0,3.069489295538811,0.522808796007486,0.32972263661465023
prefill,general,5,15,10,16,static,1604,8,0.3575436408977556,0.005610972568578554,2.0,5.5937227550130775,0.0,1.0
prefill,general,5,15,10,16,transition,1604,8,0.6663809226932669,0.09102244389027432,2.0,3.0012863992515495,0.35160636306924514,0.5130093491686774
prefill,general,5,15,10,32,domain_oracle,1604,8,0.7069046134663342,0.11783042394014963,4.0,5.6584720537978175,0.0,1.0
prefill,general,5,15,10,32,linear,1604,8,0.8525561097256857,0.4008728179551122,4.0,4.691773308957952,0.34285324391765437,0.49752419119041774
prefill,general,5,15,10,32,static,1604,8,0.660068578553616,0.09164588528678304,4.0,6.059976387249114,0.0,1.0
prefill,general,5,15,10,32,transition,1604,8,0.885286783042394,0.45885286783042395,4.0,4.51830985915493,0.22843886462882096,0.6457422855543077
prefill,general,6,7,1,8,domain_oracle,1604,8,0.21875,0.0,1.0,4.571428571428571,0.0,1.0
prefill,general,6,7,1,8,linear,1604,8,0.5430174563591023,0.06795511221945137,1.0,1.8415614236509759,0.61735807860262,0.2648935870395631
prefill,general,6,7,1,8,static,1604,8,0.1320916458852868,0.0,1.0,7.570501474926254,0.0,1.0
prefill,general,6,7,1,8,transition,1604,8,0.5434071072319202,0.0006234413965087282,1.0,1.8402409292987236,0.5258889582033687,0.37006017480128933
prefill,general,6,7,1,16,domain_oracle,1604,8,0.4266677057356609,0.006234413965087282,2.0,4.6874885844748855,0.0,1.0
prefill,general,6,7,1,16,linear,1604,8,0.7336346633416458,0.21384039900249377,2.0,2.7261525387720416,0.508304741110418,0.34311044781847744
prefill,general,6,7,1,16,static,1604,8,0.31296758104738154,0.016209476309226933,2.0,6.390438247011952,0.0,1.0
prefill,general,6,7,1,16,transition,1604,8,0.7550654613466334,0.1415211970074813,2.0,2.6487769635669314,0.41317061759201495,0.46047521114920564
prefill,general,6,7,1,32,domain_oracle,1604,8,0.6925654613466334,0.06296758104738155,4.0,5.775627320805671,0.0,1.0
prefill,general,6,7,1,32,linear,1604,8,0.9023534912718204,0.5130922693266833,4.0,4.432852577942827,0.3409232688708671,0.5015120395227489
prefill,general,6,7,1,32,static,1604,8,0.6403522443890274,0.08104738154613467,4.0,6.24656200559815,0.0,1.0
prefill,general,6,7,1,32,transition,1604,8,0.9184071072319202,0.5480049875311721,4.0,4.355366991938905,0.24387866500311914,0.6279578120261364
prefill,general,6,8,2,8,domain_oracle,1604,8,0.21500935162094764,0.0,1.0,4.650960492932222,0.0,1.0
prefill,general,6,8,2,8,linear,1604,8,0.5506546134663342,0.057356608478802994,1.0,1.8160203792810643,0.6440268247036806,0.24583782475236027
prefill,general,6,8,2,8,static,1604,8,0.14985972568578554,0.0,1.0,6.672906916276651,0.0,1.0
prefill,general,6,8,2,8,transition,1604,8,0.5660847880299252,0.01059850374064838,1.0,1.7665198237885462,0.5448378041172801,0.35735235860002224
prefill,general,6,8,2,16,domain_oracle,1604,8,0.40741895261845384,0.0024937655860349127,2.0,4.908951798010712,0.0,1.0
prefill,general,6,8,2,16,linear,1604,8,0.7554551122194514,0.23940149625935161,2.0,2.6474107695481743,0.5139971927635683,0.3409263208416089
prefill,general,6,8,2,16,static,1604,8,0.29855049875311723,0.0012468827930174563,2.0,6.699034194727226,0.0,1.0
prefill,general,6,8,2,16,transition,1604,8,0.7725997506234414,0.185785536159601,2.0,2.5886624974783135,0.4047878976918278,0.47060652206876635
prefill,general,6,8,2,32,domain_oracle,1604,8,0.6793952618453866,0.07543640897755612,4.0,5.8875888965359024,0.0,1.0
prefill,general,6,8,2,32,linear,1604,8,0.9187188279301746,0.5928927680798005,4.0,4.353889218763254,0.344276356830942,0.4980429624196719
prefill,general,6,8,2,32,static,1604,8,0.6173628428927681,0.07481296758104738,4.0,6.479171926281242,0.0,1.0
prefill,general,6,8,2,32,transition,1604,8,0.9410068578553616,0.649002493765586,4.0,4.250766045548654,0.250526356830942,0.6203364019205859
prefill,general,6,9,3,8,domain_oracle,1604,8,0.21516521197007482,0.0,1.0,4.647591452372329,0.0,1.0
prefill,general,6,9,3,8,linear,1604,8,0.5633572319201995,0.08790523690773068,1.0,1.7750726241527182,0.6631316281971303,0.23284198992246377
prefill,general,6,9,3,8,static,1604,8,0.11759663341645886,0.0,1.0,8.50364479787939,0.0,1.0
prefill,general,6,9,3,8,transition,1604,8,0.5819825436408977,0.009351620947630923,1.0,1.7182645956079272,0.5664379288833438,0.3387406937001457
prefill,general,6,9,3,16,domain_oracle,1604,8,0.38419576059850374,0.005610972568578554,2.0,5.2056795131845846,0.0,1.0
prefill,general,6,9,3,16,linear,1604,8,0.7563123441396509,0.27057356608478805,2.0,2.6444100978876866,0.5522457891453525,0.30957812593517137
prefill,general,6,9,3,16,static,1604,8,0.26675498753117205,0.0,2.0,7.497516798130295,0.0,1.0
prefill,general,6,9,3,16,transition,1604,8,0.8104738154613467,0.2805486284289277,2.0,2.4676923076923076,0.4693933250155958,0.4166925368488817
prefill,general,6,9,3,32,domain_oracle,1604,8,0.6619389027431422,0.0685785536159601,4.0,6.042853779138215,0.0,1.0
prefill,general,6,9,3,32,linear,1604,8,0.9223036159600998,0.6346633416458853,4.0,4.336966624419096,0.3623674360573924,0.48000163222329356
prefill,general,6,9,3,32,static,1604,8,0.5940617206982544,0.04738154613466334,4.0,6.73330709694346,0.0,1.0
prefill,general,6,9,3,32,transition,1604,8,0.9551901496259352,0.75,4.0,4.187647874683854,0.29466235184029943,0.5740152856223941
prefill,general,6,10,4,8,domain_oracle,1604,8,0.2283354114713217,0.0,1.0,4.379522184300341,0.0,1.0
prefill,general,6,10,4,8,linear,1604,8,0.5395885286783042,0.07917705735660847,1.0,1.853264009243212,0.6690580162195883,0.22605109592009115
prefill,general,6,10,4,8,static,1604,8,0.13232543640897756,0.0,1.0,7.557126030624264,0.0,1.0
prefill,general,6,10,4,8,transition,1604,8,0.5706047381546134,0.003740648379052369,1.0,1.752526632067741,0.5818777292576419,0.3292345555601953
prefill,general,6,10,4,16,domain_oracle,1604,8,0.38933915211970077,0.0006234413965087282,2.0,5.136909527622097,0.0,1.0
prefill,general,6,10,4,16,linear,1604,8,0.7421290523690773,0.2344139650872818,2.0,2.694949070671007,0.5500233936369308,0.3108137009186787
prefill,general,6,10,4,16,static,1604,8,0.2703397755610973,0.0006234413965087282,2.0,7.398097434419141,0.0,1.0
prefill,general,6,10,4,16,transition,1604,8,0.7992518703241895,0.24937655860349128,2.0,2.502340093603744,0.46260917030567683,0.42055061790804016
prefill,general,6,10,4,32,domain_oracle,1604,8,0.652041770573566,0.05922693266832918,4.0,6.134576311700729,0.0,1.0
prefill,general,6,10,4,32,linear,1604,8,0.9101465087281796,0.5822942643391521,4.0,4.394896823358164,0.3574547723019339,0.48575043605684615
prefill,general,6,10,4,32,static,1604,8,0.6024002493765586,0.06733167082294264,4.0,6.640103492884864,0.0,1.0
prefill,general,6,10,4,32,transition,1604,8,0.9467736907730673,0.7119700748129676,4.0,4.224874475265454,0.28705941983780414,0.5843654403306868
prefill,general,6,11,5,8,domain_oracle,1604,8,0.22326995012468828,0.0,1.0,4.478883071553229,0.0,1.0
prefill,general,6,11,5,8,linear,1604,8,0.5293017456359103,0.064214463840399,1.0,1.889281507656066,0.6419993761696818,0.24561238996672488
prefill,general,6,11,5,8,static,1604,8,0.14471633416458854,0.0,1.0,6.9100700053850295,0.0,1.0
prefill,general,6,11,5,8,transition,1604,8,0.5155081047381546,0.0006234413965087282,1.0,1.9398337112622828,0.5161416094822209,0.3752430282686092
prefill,general,6,11,5,16,domain_oracle,1604,8,0.39300187032418954,0.003740648379052369,2.0,5.089034304977196,0.0,1.0
prefill,general,6,11,5,16,linear,1604,8,0.7235037406483791,0.21758104738154613,2.0,2.7643257216716934,0.5292810355583282,0.3261739150686369
prefill,general,6,11,5,16,static,1604,8,0.2987063591022444,0.0,2.0,6.695538742499347,0.0,1.0
prefill,general,6,11,5,16,transition,1604,8,0.7310629675810474,0.13902743142144638,2.0,2.735742458160111,0.3886072988147224,0.48418477484687594
prefill,general,6,11,5,32,domain_oracle,1604,8,0.6533665835411472,0.12219451371571072,4.0,6.122137404580153,0.0,1.0
prefill,general,6,11,5,32,linear,1604,8,0.8986128428927681,0.5286783042394015,4.0,4.451305177348019,0.34788287585776667,0.49438753153437515
prefill,general,6,11,5,32,static,1604,8,0.5820604738154613,0.06733167082294264,4.0,6.872138171107244,0.0,1.0
prefill,general,6,11,5,32,transition,1604,8,0.9129519950124688,0.5336658354114713,4.0,4.381391378574477,0.25518558951965065,0.6156292747504867
prefill,general,6,12,6,8,domain_oracle,1604,8,0.243142144638404,0.0,1.0,4.112820512820512,0.0,1.0
prefill,general,6,12,6,8,linear,1604,8,0.5146508728179551,0.07356608478802992,1.0,1.9430648092065415,0.638646288209607,0.24651739748433407
prefill,general,6,12,6,8,static,1604,8,0.17129052369077308,0.0,1.0,5.83803457688808,0.0,1.0
prefill,general,6,12,6,8,transition,1604,8,0.5182356608478803,0.004364089775561097,1.0,1.929624060150376,0.5010137242669994,0.3835445070629135
prefill,general,6,12,6,16,domain_oracle,1604,8,0.42347256857855364,0.0012468827930174563,2.0,4.722856091277144,0.0,1.0
prefill,general,6,12,6,16,linear,1604,8,0.7129831670822943,0.19576059850374064,2.0,2.805115313148978,0.5310355583281348,0.32346184376374837
prefill,general,6,12,6,16,static,1604,8,0.31468204488778057,0.007481296758104738,2.0,6.355621594848935,0.0,1.0
prefill,general,6,12,6,16,transition,1604,8,0.7207761845386533,0.192643391521197,2.0,2.774786463401449,0.38927011852776044,0.48122011119233277
prefill,general,6,12,6,32,domain_oracle,1604,8,0.6718360349127181,0.11221945137157108,4.0,5.953833661988169,0.0,1.0
prefill,general,6,12,6,32,linear,1604,8,0.8962749376558603,0.5324189526184538,4.0,4.462916268150596,0.3464012788521522,0.49498059459320054
prefill,general,6,12,6,32,static,1604,8,0.6299096009975063,0.14463840399002495,4.0,6.350117530619819,0.0,1.0
prefill,general,6,12,6,32,transition,1604,8,0.906639650872818,0.564214463840399,4.0,4.411896166408802,0.2526122894572676,0.6204732294093864
prefill,general,6,13,7,8,domain_oracle,1604,8,0.21158042394014961,0.0,1.0,4.7263351749539595,0.0,1.0
prefill,general,6,13,7,8,linear,1604,8,0.4672693266832918,0.05922693266832918,1.0,2.1400933955970647,0.6482376793512165,0.23662257199375067
prefill,general,6,13,7,8,static,1604,8,0.13232543640897756,0.0,1.0,7.557126030624264,0.0,1.0
prefill,general,6,13,7,8,transition,1604,8,0.4495791770573566,0.00685785536159601,1.0,2.2243023054255504,0.517935121646912,0.3800727448887184
prefill,general,6,13,7,16,domain_oracle,1604,8,0.3940149625935162,0.0018703241895261845,2.0,5.075949367088608,0.0,1.0
prefill,general,6,13,7,16,linear,1604,8,0.6659912718204489,0.16645885286783044,2.0,3.003042358998362,0.5297489082969432,0.32281409885757617
prefill,general,6,13,7,16,static,1604,8,0.28506857855361595,0.003117206982543641,2.0,7.015855658829961,0.0,1.0
prefill,general,6,13,7,16,transition,1604,8,0.6518859102244389,0.10037406483790523,2.0,3.068021518230723,0.37422021210230816,0.4906480960957652
prefill,general,6,13,7,32,domain_oracle,1604,8,0.6706670822942643,0.08665835411471322,4.0,5.964211015570532,0.0,1.0
prefill,general,6,13,7,32,linear,1604,8,0.8601932668329177,0.415211970074813,4.0,4.650117774959232,0.34226840299438555,0.49914824089352566
prefill,general,6,13,7,32,static,1604,8,0.6056733167082294,0.07107231920199501,4.0,6.604220277920741,0.0,1.0
prefill,general,6,13,7,32,transition,1604,8,0.8647911471321695,0.43266832917705733,4.0,4.625394250698387,0.24023315658140987,0.6307845781005978
